# CodeBrix.LilyPort — the upstream lily/*.cc ledger.
#
# One row per file in upstream lily/ (LilyPond 2.27.2, the pinned reference), so the
# remaining engine work is COMPUTED rather than remembered. EPG0 built it; every later
# EPG session updates the rows it lands.
#
# Columns:
#   1 file          the upstream lily/<file>.cc
#   2 disposition   ported | group | no-port
#   3 detail        ported  -> the C# file(s) carrying it, ';'-separated, repo-relative
#                   group   -> the EPG group that owes it
#                   no-port -> why it has no analogue in the port
#   4 notes         free text; blank for the ordinary cases
#
# Fences (LedgerTests): every upstream file has exactly one row, every 'ported' target
# exists on disk, every 'group' names a real EPG group, and the row set equals the
# upstream file set exactly.
#
# A 'ported' row means the file's TYPE and ALGORITHMS are carried. It does NOT assert
# that the file's LY_DEFINE surface is complete -- the bindings rule (standing rule 3)
# owes that in the same session, and entry-point closure is measured separately against
# Scheme/entry-points.tsv.
#
# Totals: 448 files = 137 ported + 282 grouped + 29 no-port. (EPG0 opened at 88/331/29;
# EPG1 left 90/329/29; EPG2 and EPG3's first slice moved twenty rows on 2026-08-05;
# EPG3's finish moved five more the same day: paper-outputter(+scheme),
# function-documentation, lily-version, general-scheme. EPG4 moved twelve. EPG13 moved
# nine on 2026-08-05: text-interface, transform(+scheme), stencil-expression,
# stencil-integral, and the four font *-scheme files.)
#
# Read this file through PortLedger rather than counting by eye -- these totals are a
# convenience, and LedgerTests computes the real ones.
#
file	disposition	detail	notes
control-track-performer.cc	group	EPG19	one of the 14 concrete performers
cue-clef-engraver.cc	group	EPG9	
deprecated-property.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/DeprecatedProperty.cs	
diagnostics.cc	ported	src/CodeBrix.LilyPort.Engine/Origins/IDiagnostics.cs	
dimensions-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/GeneralPrimitives.cs	
directional-element-interface.cc	group	EPG7	
dispatcher-scheme.cc	group	EPG23	leaf binding file — EPG23 sweeps what its type's group did not land
dispatcher.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/Dispatcher.cs	
dot-column-engraver.cc	group	EPG5	
dot-column.cc	group	EPG5	
dot-configuration.cc	group	EPG5	
dot-formatting-problem.cc	group	EPG5	
dots-engraver.cc	group	EPG5	
double-percent-repeat-engraver.cc	group	EPG17	
drum-note-engraver.cc	group	EPG20	
drum-note-performer.cc	group	EPG19	one of the 14 concrete performers
duration-scheme.cc	group	EPG23	leaf binding file — EPG23 sweeps what its type's group did not land
duration.cc	ported	src/CodeBrix.LilyPort.Engine/Music/Duration.cs	
dynamic-align-engraver.cc	group	EPG14	
dynamic-engraver.cc	group	EPG14	
dynamic-performer.cc	group	EPG19	one of the 14 concrete performers
enclosing-bracket.cc	group	EPG14	
engraver-group.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/Engraver.cs	
engraver-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/TranslationPrimitives.cs	
engraver.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/Engraver.cs	
episema-engraver.cc	group	EPG21	
event-chord-iterator.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/SequentialIterator.cs	
event-iterator.cc	group	EPG22	sibling-provenance row named in the EPG22 work order
extender-engraver.cc	group	EPG18	
figured-bass-continuation.cc	group	EPG20	D24 (2026-08-05): EPG0's PLAN GAP closed -- Jeremy ruled the figured-bass trio stays in EPG20; session reads EPG14's landed side-position/column/alignment code first
figured-bass-engraver.cc	group	EPG20	D24 (2026-08-05): EPG0's PLAN GAP closed -- stays in EPG20
figured-bass-position-engraver.cc	group	EPG20	D24 (2026-08-05): EPG0's PLAN GAP closed -- stays in EPG20	
fine-iterator.cc	group	EPG17	
fingering-column-engraver.cc	group	EPG14	
fingering-column.cc	group	EPG14	
fingering-engraver.cc	group	EPG14	
flag.cc	group	EPG6	
font-config-scheme.cc	no-port	fontconfig bindings — replaced by the port font layer	
font-config.cc	no-port	fontconfig discovery — replaced by the port font layer	
font-interface.cc	ported	src/CodeBrix.LilyPort.Engine/Fonts/FontInterface.cs	
font-metric-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/FontPrimitives.cs	EPG13 (2026-08-05): the engraving half (get-glyph, name, file-name, design-size, magnification) is in Bootstrap/GrobCallbacks.cs; glyph-name-to-index and index-to-charcode here
font-metric.cc	ported	src/CodeBrix.LilyPort.Engine/Fonts/FontMetric.cs	
font-select.cc	ported	src/CodeBrix.LilyPort.Engine/Fonts/FontInterface.cs	
font-size-engraver.cc	group	EPG14	
footnote-engraver.cc	group	EPG16	
forbid-break-engraver.cc	group	EPG15	
freetype-error.cc	no-port	FreeType error table — replaced by the port font layer	
freetype.cc	no-port	FreeType — replaced by the port font layer (SfntReader/OpenTypeFont/CffFont). Its Path_interpreter + ly_FT_add_outline_to_skyline are reproduced on the charstring interpreter as CffFont.OutlineWalker (2026-08-05); nothing else is wanted	
fretboard-engraver.cc	group	EPG20	
function-documentation.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/FunctionDocumentation.cs	Mechanism ported 2026-08-05; docstring CONTENT is EPG24's (bindings carry none yet, table honestly sparse)
general-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/GeneralPrimitives.cs	Completed 2026-08-05 (ly:format, ly:rename-file, ly:stderr-redirect, ly:base64-encode); ly:spawn + ly:shutdown-gs + ly:gs-api are N/A per D25 category ps-backend (loud throwing bindings; see entry-point-na-candidates.tsv)
glib-regex-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/RegistryPrimitives.cs	Completed 2026-08-05: ly:regex-quote and ly:regex-exec->list landed, ly:regex-replace gained its rest-list replacements (string / group index / procedure), and ly:regex-exec now answers a GOOPS <regex-match> because scm/lily-library.scm defines the accessors over its slots
global-context-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/TranslationPrimitives.cs;src/CodeBrix.LilyPort.Engine/Bootstrap/OutputPrimitives.cs	
global-context.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/GlobalContext.cs	
global-vars.cc	no-port	C++ translation-unit globals — no analogue	
grace-engraver.cc	group	EPG17	
grace-iterator.cc	group	EPG17	
grace-music.cc	group	EPG17	
grace-spacing-engraver.cc	group	EPG17	
gregorian-ligature-engraver.cc	group	EPG21	
gregorian-ligature.cc	group	EPG21	
grid-line-interface.cc	group	EPG8	
grid-line-span-engraver.cc	group	EPG8	
grid-point-engraver.cc	group	EPG8	
grob-array-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/GrobPrimitives.cs	
grob-array.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/GrobArray.cs	
grob-closure.cc	group	EPG15	
grob-interface-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/RegistryPrimitives.cs	
grob-interface.cc	group	EPG22	
grob-pq-engraver.cc	group	EPG10	
grob-property.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/Grob.cs	
grob-scheme.cc	group	EPG23	leaf binding file — EPG23 sweeps what its type's group did not land
grob-smob.cc	no-port	smob/GC plumbing — the .NET GC replaces it	
grob.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/Grob.cs	
guile-init.cc	no-port	Guile bootstrap — CodeBrix.LilyScheme replaces it	
hairpin.cc	group	EPG14	
hara-kiri-group-spanner.cc	group	EPG15	
horizontal-bracket-engraver.cc	group	EPG14	
horizontal-bracket.cc	group	EPG14	
hyphen-engraver.cc	group	EPG18	
includable-lexer.cc	group	EPG22	sibling-provenance row named in the EPG22 work order
initial-context-music-iterator.cc	group	EPG22	
input-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/OriginPrimitives.cs	
input-smob.cc	no-port	smob/GC plumbing — the .NET GC replaces it	
input.cc	ported	src/CodeBrix.LilyPort.Engine/Origins/Input.cs	
instrument-name-engraver.cc	group	EPG14	
instrument-switch-engraver.cc	group	EPG14	
interval-minefield.cc	group	EPG10	
item-scheme.cc	group	EPG23	leaf binding file -- EPG23 sweeps what its type did not land; ly:item-break-dir PULLED FORWARD to EPG4 (Bootstrap/GrobPrimitives.cs), the rest still owed
item.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/Item.cs	
jump-engraver.cc	group	EPG8	
keep-alive-together-engraver.cc	group	EPG15	
key-engraver.cc	group	EPG8	
key-performer.cc	group	EPG19	one of the 14 concrete performers
key-signature-interface.cc	group	EPG8	
kievan-ligature-engraver.cc	group	EPG21	
kievan-ligature.cc	group	EPG21	
laissez-vibrer-engraver.cc	group	EPG11	
least-squares.cc	group	EPG10	
ledger-line-engraver.cc	group	EPG14	
ledger-line-spanner.cc	group	EPG14	
ligature-bracket-engraver.cc	group	EPG21	
ligature-engraver.cc	group	EPG21	
lily-guile-test.cc	no-port	upstream's own C++ test harness — the port has xUnit suites	
lily-guile.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/SchemeUtilities.cs	
lily-imports.cc	no-port	Guile import table — LilyScheme modules replace it	
lily-lexer.cc	ported	src/CodeBrix.LilyPort.Parsing/Session/LilyKeywords.cs;src/CodeBrix.LilyPort.Parsing/Session/LilyParserSession.Lexing.cs;src/CodeBrix.LilyPort.Parsing/Session/LilyParserSession.cs	
lily-modules.cc	no-port	Guile module handles — LilyScheme modules replace it	
lily-parser-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/ParserPrimitives.cs;src/CodeBrix.LilyPort/BatchRunner.cs	Completed 2026-08-05: ly:parse-file and ly:parse-init ride the batch runner's session lifecycle, installed by LilyPondInit once the layers are up
lily-parser.cc	ported	src/CodeBrix.LilyPort.Parsing/Actions/ParserActionHelpers.Rag3.cs;src/CodeBrix.LilyPort.Parsing/Actions/ParserActionHelpers.Rag4.cs;src/CodeBrix.LilyPort.Parsing/Actions/ParserActionHelpers.cs;src/CodeBrix.LilyPort.Parsing/Session/LilyParserSession.Music.cs;src/CodeBrix.LilyPort.Parsing/Session/LilyParserSession.Parsing.cs;src/CodeBrix.LilyPort.Parsing/Session/LilyParserSession.cs	
lily-random.cc	group	EPG23	
lily-version.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/LilyVersion.cs	
line-interface-scheme.cc	group	EPG23	leaf binding file — EPG23 sweeps what its type's group did not land
line-interface.cc	ported	src/CodeBrix.LilyPort.Engine/Layout/LineInterface.cs	
line-spanner.cc	group	EPG14	
listener.cc	group	EPG22	sibling-provenance row named in the EPG22 work order
lookup.cc	ported	src/CodeBrix.LilyPort.Engine/Layout/Lookup.cs	
ly-module.cc	no-port	Guile module plumbing — LilyScheme modules replace it	
lyric-combine-music-iterator.cc	group	EPG18	
lyric-combine-music.cc	group	EPG18	
lyric-engraver.cc	group	EPG18	
lyric-extender.cc	group	EPG18	
lyric-hyphen.cc	group	EPG18	
lyric-performer.cc	group	EPG19	one of the 14 concrete performers
main.cc	no-port	the lilypond(1) executable — Lily.Shell and the EPG3 batch runner replace it	
mark-engraver.cc	group	EPG8	
mark-performer.cc	group	EPG19	one of the 14 concrete performers
mark-tracking-translator.cc	group	EPG8	
measure-grouping-spanner.cc	group	EPG8	
measure-remainder-iterator.cc	group	EPG17	
measure-spanner.cc	group	EPG8	
melody-engraver.cc	group	EPG18	
melody-spanner.cc	group	EPG18	
mensural-ligature-engraver.cc	group	EPG21	
mensural-ligature.cc	group	EPG21	
metronome-engraver.cc	group	EPG8	
midi-cc-announcer.cc	group	EPG19	
midi-cc-performer.cc	group	EPG19	one of the 14 concrete performers
midi-chunk.cc	group	EPG19	
midi-item.cc	group	EPG19	
midi-stream.cc	group	EPG19	
midi-walker.cc	group	EPG19	
minimal-page-breaking.cc	group	EPG16	
misc.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/Misc.cs	
modified-font-metric.cc	ported	src/CodeBrix.LilyPort.Engine/Fonts/FontMetric.cs	
module-scheme.cc	group	EPG23	leaf binding file — EPG23 sweeps what its type's group did not land
moment-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/MusicPrimitives.cs	
moment.cc	ported	src/CodeBrix.LilyPort.Engine/Music/Moment.cs	
multi-measure-rest-engraver.cc	group	EPG5	
multi-measure-rest.cc	group	EPG5	
music-function-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/OriginPrimitives.cs	
music-function.cc	ported	src/CodeBrix.LilyPort.Engine/Music/MusicFunction.cs	
music-iterator.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/MusicIterator.cs	
music-output.cc	ported	src/CodeBrix.LilyPort.Engine/Layout/MusicOutput.cs	
music-scheme.cc	group	EPG23	leaf binding file — EPG23 sweeps what its type's group did not land
music-sequence.cc	ported	src/CodeBrix.LilyPort.Engine/Music/MusicObject.cs	
music-wrapper-iterator.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/SequentialIterator.cs	
music-wrapper.cc	group	EPG22	
music.cc	ported	src/CodeBrix.LilyPort.Engine/Music/MusicObject.cs;src/CodeBrix.LilyPort.Parsing/Session/LilyParserSession.Music.cs	
nested-property.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/GrobPrimitives.cs;src/CodeBrix.LilyPort.Engine/Objects/NestedProperty.cs	
new-fingering-engraver.cc	group	EPG14	
non-musical-script-column-engraver.cc	group	EPG14	
note-collision.cc	group	EPG5	
note-column-scheme.cc	group	EPG5	
note-column.cc	group	EPG5	
note-head-line-engraver.cc	group	EPG20	
note-head-scheme.cc	group	EPG23	leaf binding file — EPG23 sweeps what its type's group did not land
note-head.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/NoteHead.cs	
note-heads-engraver.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/FirstEngravers.cs	
note-name-engraver.cc	group	EPG9	
note-performer.cc	group	EPG19	one of the 14 concrete performers
note-spacing-engraver.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/SpacingEngravers.cs	
note-spacing.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/NoteSpacing.cs	stem_dir_correction takes upstream own undeterminable-stem exit until EPG5/EPG6 land note columns and stems
one-line-auto-height-breaking.cc	group	EPG16	
one-line-page-breaking.cc	group	EPG16	
one-page-breaking.cc	group	EPG16	
open-type-font-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/FontPrimitives.cs	EPG13 (2026-08-05): glyph info/count/list and table data implemented; the 5 PostScript-embedding entry points filed as D25 candidates (ps-backend) and THROW
open-type-font.cc	ported	src/CodeBrix.LilyPort.Engine/Fonts/OpenTypeFont.cs	
optimal-page-breaking.cc	group	EPG16	
otf-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/FontPrimitives.cs	EPG13 (2026-08-05): ly:otf->cff filed as a D25 candidate (ps-backend) — the SVG backend embeds no font data
ottava-bracket.cc	group	EPG14	
ottava-engraver.cc	group	EPG14	
output-def-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/OutputPrimitives.cs	Completed 2026-08-05: ly:paper-get-font and ly:paper-fonts landed last (music branches real; text branches answer #f with a warning until EPG13's TextLayout bridge)
output-def.cc	ported	src/CodeBrix.LilyPort.Engine/Layout/OutputDef.cs;src/CodeBrix.LilyPort.Parsing/Actions/ParserActionHelpers.Rag4.cs	normalize() added by EPG4 (2026-08-05); it is the only source of line-width
overlay-string-port.cc	no-port	Guile string-port overlay — LilyScheme ports replace it	
page-breaking-scheme.cc	group	EPG16	
page-breaking.cc	group	EPG16	
page-layout-problem-scheme.cc	group	EPG16	
page-layout-problem.cc	group	EPG16	
page-marker-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/OutputPrimitives.cs	
page-marker.cc	ported	src/CodeBrix.LilyPort.Engine/Layout/PageMarker.cs	
page-spacing-result.cc	group	EPG16	
page-spacing.cc	group	EPG16	
page-turn-engraver.cc	group	EPG16	
page-turn-page-breaking.cc	group	EPG16	
pango-font-scheme.cc	no-port	Pango bindings — replaced by the TextLayout bridge (EPG13)	
pango-font.cc	no-port	Pango shaping — replaced by the CodeBrix.Platform TextLayout bridge (EPG13)	
pango-select.cc	no-port	Pango face selection — replaced by the port font layer	
paper-book-scheme.cc	group	EPG16	Moved from EPG3 by D20 (2026-08-05)
paper-book.cc	group	EPG16	Moved from EPG3 by D20 (2026-08-05): EPG3's batch runner goes Paper_score -> SVG directly; Paper_book wants the page breaker, so it lands with page layout	
paper-column-engraver.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/PaperColumnEngraver.cs	
paper-column.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/PaperColumn.cs	
paper-def.cc	ported	src/CodeBrix.LilyPort.Engine/Fonts/FontInterface.cs	
paper-outputter-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/OutputPrimitives.cs	
paper-outputter.cc	ported	src/CodeBrix.LilyPort.Engine/Layout/PaperOutputter.cs	
paper-score-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/OutputPrimitives.cs	ly:paper-score-paper-systems answers the SINGLE unbroken system until EPG15 lands line breaking
paper-score.cc	ported	src/CodeBrix.LilyPort.Engine/Layout/PaperScore.cs	
paper-system-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/OutputPrimitives.cs	
paper-system.cc	ported	src/CodeBrix.LilyPort.Engine/Layout/PaperSystem.cs	
parenthesis-engraver.cc	group	EPG14	
parse-scm.cc	ported	src/CodeBrix.LilyPort.Parsing/Session/LilyParserSession.Lexing.cs;src/CodeBrix.LilyPort.Parsing/Session/LilyParserSession.cs	completed 2026-08-04: reader, both scm_c_catch handlers, the #@/$@ multiple-values prefix, the closures lookup and eval_scm's extra-token protocol. Two deliberate divergences in Parsing/PORT-COVERAGE: no -dcompile-scheme-code path (LilyScheme has no byte-compiler, and upstream's own default is eval) and no scm_display_backtrace
part-combine-engraver.cc	group	EPG22	
part-combine-iterator.cc	group	EPG22	
percent-repeat-engraver.cc	group	EPG17	
percent-repeat-interface.cc	group	EPG17	
percent-repeat-iterator.cc	group	EPG17	
performance-scheme.cc	group	EPG19	
performance.cc	group	EPG19	
performer-group.cc	group	EPG19	
performer.cc	group	EPG19	
phrasing-slur-engraver.cc	group	EPG12	
piano-pedal-align-engraver.cc	group	EPG14	
piano-pedal-bracket.cc	group	EPG14	
piano-pedal-engraver.cc	group	EPG14	
piano-pedal-performer.cc	group	EPG19	one of the 14 concrete performers
pitch-interval.cc	group	EPG9	
pitch-scheme.cc	group	EPG23	leaf binding file — EPG23 sweeps what its type's group did not land
pitch-squash-engraver.cc	group	EPG9	
pitch.cc	ported	src/CodeBrix.LilyPort.Engine/Music/Pitch.cs	
pitched-trill-engraver.cc	group	EPG9	
point-and-click.cc	ported	src/CodeBrix.LilyPort.Engine/Origins/PointAndClick.cs	D18: ported, with upstream's default-on textedit:// anchors
pointer-group-interface-scheme.cc	group	EPG23	leaf binding file — EPG23 sweeps what its type's group did not land
pointer-group-interface.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/GrobArray.cs	
premeasure-iterator.cc	group	EPG17	
prob-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/ProbPrimitives.cs	
prob.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/Prob.cs	
profile.cc	no-port	property-lookup profiling counters — not on the parity path	
program-option-scheme.cc	group	EPG23	leaf binding file — EPG23 sweeps what its type's group did not land
program-option.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/ProgramOptions.cs	
property-iterator.cc	group	EPG22	
protected-scm.cc	no-port	GC protection — the .NET GC replaces it	
protection-pool.cc	no-port	GC protection — the .NET GC replaces it	
pure-from-neighbor-engraver.cc	group	EPG15	
pure-from-neighbor-interface.cc	group	EPG15	
quote-iterator.cc	group	EPG22	
relative-octave-check.cc	group	EPG9	
relative-octave-music.cc	group	EPG9	
relocate.cc	no-port	install-tree relocation — N/A to a NuGet library	
repeat-acknowledge-engraver.cc	group	EPG17	
repeat-styler.cc	group	EPG17	
repeat-tie-engraver.cc	group	EPG11	
rest-collision-engraver.cc	group	EPG5	
rest-collision.cc	group	EPG5	
rest-engraver.cc	group	EPG5	
rest.cc	group	EPG5	
rhythmic-column-engraver.cc	group	EPG5	
rhythmic-head.cc	group	EPG5	
rhythmic-music-iterator.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/SequentialIterator.cs	
rod.cc	ported	src/CodeBrix.LilyPort.Engine/Layout/Rod.cs	
scale.cc	ported	src/CodeBrix.LilyPort.Engine/Music/Scale.cs	
scheme-engraver.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/SchemeEngraver.cs	
scm-hash.cc	no-port	Guile hash-table wrapper — .NET dictionaries replace it	
score-engraver.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/ScoreEngraver.cs	
score-performer.cc	group	EPG19	
score-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/OutputPrimitives.cs	
score.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/Score.cs	
script-column-engraver.cc	group	EPG14	
script-column.cc	group	EPG14	
script-engraver.cc	group	EPG14	
script-interface.cc	group	EPG14	
script-row-engraver.cc	group	EPG14	
self-alignment-interface.cc	group	EPG7	
semi-tie-column.cc	group	EPG11	
semi-tie.cc	group	EPG11	
separating-line-group-engraver.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/SpacingEngravers.cs	
separation-item.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/SeparationItem.cs	COMPLETED by EPG4: calc_skylines, boxes, set_distance, is_empty, conditional_skyline and add_conditional_item all landed; the conditional-accidental filter waits on EPG9
sequential-iterator.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/SequentialIterator.cs	
side-position-interface.cc	group	EPG7	
simple-music-iterator.cc	group	EPG22	sibling-provenance row named in the EPG22 work order
simple-spacer-scheme.cc	group	EPG23	leaf binding file — EPG23 sweeps what its type's group did not land
