# CodeBrix.LilyPort regression ratchet -- the BEST VERDICT EVER ACHIEVED
# per reference page. A run must meet or beat every row here; see
# ratchet.py for why this is a per-file floor and not a pass count.
#
# Advanced only by `ratchet.py update`, never by hand. A row that needs to
# come DOWN is a decision, not a fix: record why in the commit message.
#
# name	best-verdict
bar-line-built-in-submeasure.svg	GLYPHS-DIFFER
bar-line-caesura-double.svg	GLYPHS-DIFFER
bar-line-caesura-eol-double.svg	GLYPHS-DIFFER
bar-line-caesura-eol-single.svg	GLYPHS-DIFFER
bar-line-caesura-eol-thick.svg	GLYPHS-DIFFER
bar-line-define-bar-glyph-empty.svg	GLYPHS-DIFFER
bar-line-define-bar-glyph.svg	MISSING
bar-line-define-bar-line-empty.svg	GLYPHS-DIFFER
bar-line-define-bar-line.svg	MISSING
bar-line-define-fine-v-repeat-segno.svg	GLYPHS-DIFFER
bar-line-define-fine-v-repeat.svg	GLYPHS-DIFFER
bar-line-define-measure.svg	GLYPHS-DIFFER
bar-line-define-repeat-segno.svg	GLYPHS-DIFFER
bar-line-define-repeat.svg	GLYPHS-DIFFER
bar-line-define-section.svg	GLYPHS-DIFFER
bar-line-define-underlying-repeat.svg	GLYPHS-DIFFER
bar-line-fine-volta-hook.svg	GLYPHS-DIFFER
bar-line-manual-v-repeat.svg	GLYPHS-DIFFER
bar-line-markup.svg	MISSING
bar-line-omit.svg	GLYPHS-DIFFER
bar-line-placement-colon.svg	GLYPHS-DIFFER
bar-line-placement-dashed-layout-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dashed-magnify-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dashed-span-layout-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dashed-span-magnify-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dashed-span-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dashed-span.svg	GLYPHS-DIFFER
bar-line-placement-dashed-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dashed.svg	GLYPHS-DIFFER
bar-line-placement-dotted-layout-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dotted-magnify-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dotted-span-layout-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dotted-span-magnify-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dotted-span-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dotted-span.svg	GLYPHS-DIFFER
bar-line-placement-dotted-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dotted.svg	GLYPHS-DIFFER
bar-line-placement-short.svg	GLYPHS-DIFFER
bar-line-placement-tick.svg	GLYPHS-DIFFER
bar-line-right-justified.svg	GLYPHS-DIFFER
bar-line-section.svg	GLYPHS-DIFFER
bar-line-staff-override-alone.svg	GLYPHS-DIFFER
bar-line-staff-override-grouped.svg	GLYPHS-DIFFER
bar-line-staff-size.svg	GLYPHS-DIFFER
bar-line-staff-symbol-height-override.svg	MISSING
bar-line-submeasure-bar-type.svg	GLYPHS-DIFFER
bar-line-submeasure-bars-off.svg	GLYPHS-DIFFER
bar-line-submeasure-grace.svg	GLYPHS-DIFFER
bar-line-thickness.svg	GLYPHS-DIFFER
bar-line-unset.svg	GLYPHS-DIFFER
bar-lines.svg	GLYPHS-DIFFER
bar-number-after-alternative-restore-cadenza.svg	GLYPHS-DIFFER
bar-number-after-alternative-restore-grace.svg	GLYPHS-DIFFER
bar-number-after-cadenza-with-grace.svg	GLYPHS-DIFFER
bar-number-after-cadenza.svg	GLYPHS-DIFFER
bar-number-alternative-number.svg	GLYPHS-DIFFER
bar-number-alternative-style.svg	GLYPHS-DIFFER
bar-number-break-alignment-list.svg	MISSING
bar-number-check-warning.svg	MISSING
bar-number-no-bar-line.svg	MISSING
bar-number-nobreak.svg	MISSING
bar-number-segno-repeat.svg	GLYPHS-DIFFER
bar-number-staff-group-context.svg	GLYPHS-DIFFER
bar-number-visibility-all-bar-numbers-visible.svg	MISSING
bar-number-visibility-every-nth-bar-number-visible.svg	MISSING
bar-number-visibility-first-bar-number-invisible-and-no-parenthesized-bar-numbers.svg	MISSING
bar-number-visibility-first-bar-number-invisible-save-broken-bars.svg	MISSING
bar-number-visibility-first-bar-number-invisible.svg	MISSING
bar-number-visibility-modulo-bar-number-visible.svg	MISSING
bar-number-volta-repeat-end.svg	GLYPHS-DIFFER
bar-number-volta-repeat.svg	MISSING
bar-number.svg	MISSING
beam-auto-1.svg	MISSING
beam-auto-2.svg	MISSING
beam-auto-knee.svg	GLYPHS-DIFFER
beam-beamlet-break.svg	MISSING
beam-beamlet-grace.svg	MISSING
beam-beat-grouping.svg	MISSING
beam-break-no-bar.svg	MISSING
beam-break.svg	MISSING
beam-broken-classic-1.svg	MISSING
beam-broken-classic-2.svg	MISSING
beam-broken-classic-3.svg	MISSING
beam-broken-difficult.svg	MISSING
beam-center-slope.svg	MISSING
beam-collision-accidentals.svg	MISSING
beam-collision-basic.svg	MISSING
beam-collision-beamcount.svg	MISSING
beam-collision-classic.svg	MISSING
beam-collision-cross-staff.svg	MISSING
beam-collision-cross-staff2.svg	MISSING
beam-collision-feasible-region.svg	MISSING
beam-collision-flag.svg	MISSING
beam-collision-grace.svg	MISSING
beam-collision-large-object.svg	MISSING
beam-collision-off.svg	MISSING
beam-collision-opposite-stem.svg	MISSING
beam-collision-prefatory-matter.svg	MISSING
beam-collision-scaled-staff.svg	MISSING
beam-collision-voice-only.svg	MISSING
beam-concave-chord.svg	MISSING
beam-concave-damped.svg	MISSING
beam-concave.svg	GLYPHS-DIFFER
beam-cross-staff-auto-knee.svg	MISSING
beam-cross-staff-rest.svg	MISSING
beam-cross-staff-script.svg	MISSING
beam-cross-staff-slope.svg	MISSING
beam-cross-staff.svg	MISSING
beam-damp.svg	MISSING
beam-default-lengths.svg	MISSING
beam-extreme.svg	MISSING
beam-feather-breaking-1.svg	MISSING
beam-feather-breaking-2.svg	MISSING
beam-feather-knee-stem-length.svg	MISSING
beam-feather.svg	MISSING
beam-flat-retain-direction.svg	GLYPHS-DIFFER
beam-forced-direction.svg	MISSING
beam-french.svg	MISSING
beam-funky-beamlet.svg	MISSING
beam-funky.svg	MISSING
beam-grace-infinite-measure-length.svg	GLYPHS-DIFFER
beam-grace-tuplet-bounds.svg	GLYPHS-DIFFER
beam-isknee.svg	MISSING
beam-knee-advanced-1.svg	MISSING
beam-knee-advanced-2.svg	MISSING
beam-knee-advanced-3.svg	MISSING
beam-knee-different-levels.svg	MISSING
beam-knee-gould.svg	MISSING
beam-knee-stemlet.svg	MISSING
beam-knee-symmetry.svg	MISSING
beam-length.svg	MISSING
beam-manual-beaming.svg	MISSING
beam-multiple-cross-staff.svg	GLYPHS-DIFFER
beam-multiplicity-over-rests.svg	MISSING
beam-outside-beamlets.svg	GLYPHS-DIFFER
beam-over-barline.svg	MISSING
beam-position.svg	GLYPHS-DIFFER
beam-quant-standard.svg	GLYPHS-DIFFER
beam-quanting-32nd.svg	MISSING
beam-quanting-horizontal.svg	MISSING
beam-quanting-overhang.svg	MISSING
beam-quarter.svg	MISSING
beam-rest-extreme.svg	MISSING
beam-rest.svg	MISSING
beam-second.svg	MISSING
beam-shortened-lengths.svg	MISSING
beam-single-stem.svg	MISSING
beam-skip.svg	MISSING
beam-slope-stemlet.svg	MISSING
beam-standard-french-compare.svg	MISSING
beam-subdivide-cancelling-tuplets.svg	GLYPHS-DIFFER
beam-subdivide-compound-meter.svg	GLYPHS-DIFFER
beam-subdivide-duplets.svg	GLYPHS-DIFFER
beam-subdivide-grace.svg	GLYPHS-DIFFER
beam-subdivide-incomplete-beam.svg	GLYPHS-DIFFER
beam-subdivide-max-limit.svg	GLYPHS-DIFFER
beam-subdivide-nested-triplets.svg	GLYPHS-DIFFER
beam-subdivide-pentadecuplet.svg	GLYPHS-DIFFER
beam-subdivide-quarter-notes.svg	GLYPHS-DIFFER
beam-subdivide-three-numerator-meter.svg	GLYPHS-DIFFER
beam-subdivide-trailing-stem.svg	GLYPHS-DIFFER
beam-subdivide-triplet-variants.svg	GLYPHS-DIFFER
beam-subdivide-tuplet-boundaries.svg	GLYPHS-DIFFER
beam-subdivide-tuplet-grace.svg	GLYPHS-DIFFER
beam-subdivide-tuplets.svg	GLYPHS-DIFFER
beam-subdivide-unusual-subdivision-intervals-1.svg	MISSING
beam-subdivide-unusual-subdivision-intervals-2.svg	MISSING
beam-subdivision.svg	GLYPHS-DIFFER
beam-unconnected-beamlets.svg	MISSING
beam-unterminated.svg	GLYPHS-DIFFER
beaming-more-than-4-beams-normal-size.svg	GLYPHS-DIFFER
beaming-ternary-metrum.svg	MISSING
beaming-tuplet-regular.svg	GLYPHS-DIFFER
beaming.svg	MISSING
beamlet-point-toward-beat.svg	MISSING
beamlet-test.svg	MISSING
beams.svg	MISSING
beat-performer.svg	MISSING
bend-after-start-in-grace.svg	MISSING
bend-after.svg	MISSING
bend-bound.svg	GLYPHS-DIFFER
bend-dot.svg	MISSING
bend-spanner-consecutive.svg	MISSING
bend-spanner-details.svg	MISSING
bend-spanner-exclude-notes.svg	MISSING
bend-spanner-line-break.svg	GLYPHS-DIFFER
bend-spanner-simple.svg	MISSING
bend-spanner-staff-size.svg	MISSING
bend-spanner-styles.svg	MISSING
bend-spanner-tied-notes.svg	MISSING
bom-mark.svg	GLYPHS-DIFFER
book-change-global-staffsize-abs-fonts-standard-size.svg	MISSING
book-change-global-staffsize-abs-fonts.svg	MISSING
book-identifier-markup.svg	MISSING
book-label-no-segfault.svg	MISSING
bookpart-level-page-numbering-1.svg	MISSING
bookpart-level-page-numbering-10.svg	MISSING
bookpart-level-page-numbering-2.svg	MISSING
bookpart-level-page-numbering-3.svg	MISSING
bookpart-level-page-numbering-4.svg	MISSING
bookpart-level-page-numbering-5.svg	MISSING
bookpart-level-page-numbering-6.svg	MISSING
bookpart-level-page-numbering-7.svg	MISSING
bookpart-level-page-numbering-8.svg	MISSING
bookpart-level-page-numbering-9.svg	MISSING
bookpart-level-page-numbering-one-bookpart-1.svg	MISSING
bookpart-level-page-numbering-one-bookpart-2.svg	MISSING
bookpart-level-page-numbering-one-bookpart-3.svg	MISSING
bookpart-level-page-numbering-one-bookpart-4.svg	MISSING
bookpart-level-page-numbering-one-bookpart-5.svg	MISSING
bookpart-level-page-numbering-one-bookpart-6.svg	MISSING
bookpart-level-page-numbering-one-bookpart-7.svg	MISSING
bookpart-level-page-numbering-one-bookpart-8.svg	MISSING
bookpart-variable.svg	MISSING
bookparts-1.svg	MISSING
bookparts-2.svg	MISSING
bookparts-3.svg	MISSING
break-align-insert.svg	MISSING
break-alignment-anchor-alignment.svg	GLYPHS-DIFFER
break-alignment-anchor-average-clamp.svg	GLYPHS-DIFFER
break-alignment-anchor-average-midpoint.svg	GLYPHS-DIFFER
break-alignment-anchor-average-unanimous.svg	GLYPHS-DIFFER
break-alignment-anchors.svg	MISSING
break-alignment-dynamics-over-staff.svg	GLYPHS-DIFFER
break-bypass-default-break-points.svg	MISSING
break-no-bar-clef.svg	MISSING
break-no-bar-key.svg	MISSING
break.svg	GLYPHS-DIFFER
breath-mark-type.svg	GLYPHS-DIFFER
breathing-sign-accidentals.svg	MISSING
breathing-sign-ancient.svg	MISSING
breathing-sign-custom-staff.svg	GLYPHS-DIFFER
breathing-sign-tight-spacing.svg	MISSING
breathing-sign-types-one-voice.svg	GLYPHS-DIFFER
breathing-sign.svg	MISSING
breve-extent.svg	MISSING
cadenza-grace-autobeam.svg	MISSING
caesura-alignment-multiple.svg	GLYPHS-DIFFER
caesura-articulation-multiple.svg	GLYPHS-DIFFER
caesura-over-span-bar-line-sorting.svg	GLYPHS-DIFFER
caesura-over-span-bar-line.svg	GLYPHS-DIFFER
caesura-over-tall-bar-line.svg	GLYPHS-DIFFER
caesura-script-multiple.svg	GLYPHS-DIFFER
caesura-style-comma-not-at-bar-line.svg	GLYPHS-DIFFER
caesura-style-comma-or-fermata.svg	GLYPHS-DIFFER
caesura-style-comma-over-bar-line.svg	GLYPHS-DIFFER
caesura-style-comma.svg	GLYPHS-DIFFER
caesura-style-default.svg	GLYPHS-DIFFER
caesura-style-straight-or-fermata.svg	GLYPHS-DIFFER
center-title.svg	GLYPHS-DIFFER
centered-bar-numbers-alternative.svg	MISSING
centered-bar-numbers-centering.svg	MISSING
centered-bar-numbers-down.svg	MISSING
centered-bar-numbers-formatting.svg	MISSING
centered-bar-numbers-priority.svg	MISSING
centered-bar-numbers-self-alignment-X.svg	MISSING
centered-bar-numbers-visibility.svg	MISSING
centered-bar-numbers.svg	MISSING
choirstaff-dynamics-spacing.svg	GLYPHS-DIFFER
chord-X-align-on-main-noteheads.svg	MISSING
chord-additional-pitch-prefix.svg	MISSING
chord-changes-alternative.svg	MISSING
chord-changes.svg	GLYPHS-DIFFER
chord-dots.svg	GLYPHS-DIFFER
chord-grid-additional-contexts.svg	GLYPHS-DIFFER
chord-grid-bar-line-attachment.svg	GLYPHS-DIFFER
chord-grid-marks.svg	GLYPHS-DIFFER
chord-grid-median-style.svg	MISSING
chord-grid-parentheses.svg	GLYPHS-DIFFER
chord-grid-repeats.svg	MISSING
chord-grid-rests.svg	GLYPHS-DIFFER
chord-grid-skips.svg	GLYPHS-DIFFER
chord-grid-staff-sizes.svg	GLYPHS-DIFFER
chord-grid-stopstaff.svg	GLYPHS-DIFFER
chord-grid-unterminated-measure.svg	GLYPHS-DIFFER
chord-grid.svg	MISSING
chord-name-11-entry.svg	MISSING
chord-name-entry.svg	MISSING
chord-name-exceptions.svg	MISSING
chord-name-major7.svg	MISSING
chord-name-minor.svg	MISSING
chord-name-override-text.svg	MISSING
chord-names-bass.svg	MISSING
chord-names-in-grand-staff.svg	MISSING
chord-names-italian.svg	MISSING
chord-names-languages.svg	MISSING
chord-names-languages2.svg	GLYPHS-DIFFER
chord-names-lower-case-minor.svg	GLYPHS-DIFFER
chord-names-microtones.svg	GLYPHS-DIFFER
chord-names-rests.svg	GLYPHS-DIFFER
chord-names-spanbar.svg	GLYPHS-DIFFER
chord-repetition-accidentals.svg	GLYPHS-DIFFER
chord-repetition-relative.svg	GLYPHS-DIFFER
chord-repetition-script-stack.svg	GLYPHS-DIFFER
chord-repetition-times.svg	GLYPHS-DIFFER
chord-repetition-tweak.svg	GLYPHS-DIFFER
chord-repetition.svg	GLYPHS-DIFFER
chord-scripts.svg	GLYPHS-DIFFER
chord-slash-separator.svg	GLYPHS-DIFFER
chord-slur-at-right.svg	GLYPHS-DIFFER
chord-slur-positions-bracket-1.svg	MISSING
chord-slur-positions-bracket-2.svg	MISSING
chord-slur-span-collision.svg	MISSING
chord-tremolo-accidental.svg	GLYPHS-DIFFER
chord-tremolo-articulations.svg	GLYPHS-DIFFER
chord-tremolo-other-commands.svg	GLYPHS-DIFFER
chord-tremolo-scaled-durations.svg	GLYPHS-DIFFER
chord-tremolo-short.svg	GLYPHS-DIFFER
chord-tremolo-single.svg	GLYPHS-DIFFER
chord-tremolo-stem-direction.svg	GLYPHS-DIFFER
chord-tremolo-whole.svg	GLYPHS-DIFFER
chord-tremolo.svg	GLYPHS-DIFFER
chord-voicings.svg	MISSING
chordnames-nochord.svg	GLYPHS-DIFFER
chords-funky-ignatzek.svg	MISSING
chromatic-scales.svg	GLYPHS-DIFFER
clef-change-at-end.svg	GLYPHS-DIFFER
clef-force.svg	GLYPHS-DIFFER
clef-ottava.svg	GLYPHS-DIFFER
clef-transposition-optional.svg	GLYPHS-DIFFER
clef-transposition-placement.svg	GLYPHS-DIFFER
clef-transposition-visibility.svg	GLYPHS-DIFFER
clef-transposition.svg	GLYPHS-DIFFER
clef-unchanged.svg	GLYPHS-DIFFER
clef-warn.svg	GLYPHS-DIFFER
clefs.svg	MISSING
cluster-break.svg	GLYPHS-DIFFER
cluster-cross-staff.svg	GLYPHS-DIFFER
cluster-single-note.svg	GLYPHS-DIFFER
cluster-style.svg	GLYPHS-DIFFER
cluster.svg	GLYPHS-DIFFER
coda-mark-begin-score-default.svg	GLYPHS-DIFFER
coda-mark-begin-score-specific.svg	GLYPHS-DIFFER
coda-mark-break.svg	GLYPHS-DIFFER
coda-mark-formatters.svg	GLYPHS-DIFFER
coda-mark-unaligned.svg	GLYPHS-DIFFER
collision-dots-invert.svg	GLYPHS-DIFFER
collision-dots-move.svg	GLYPHS-DIFFER
collision-dots-up-space-dotted.svg	GLYPHS-DIFFER
collision-dots.svg	GLYPHS-DIFFER
collision-harmonic-no-dots.svg	GLYPHS-DIFFER
collision-head-chords.svg	GLYPHS-DIFFER
collision-head-solfa-fa.svg	GLYPHS-DIFFER
collision-heads.svg	GLYPHS-DIFFER
collision-manual.svg	GLYPHS-DIFFER
collision-merge-differently-dotted.svg	GLYPHS-DIFFER
collision-merge-differently-headed.svg	GLYPHS-DIFFER
collision-merge-dots-hidden.svg	GLYPHS-DIFFER
collision-merge-dots.svg	GLYPHS-DIFFER
collision-mesh.svg	MISSING
collision-seconds.svg	GLYPHS-DIFFER
collision-single-head.svg	MISSING
collision-whole.svg	GLYPHS-DIFFER
collisions.svg	MISSING
color-css.svg	GLYPHS-DIFFER
color.svg	GLYPHS-DIFFER
completion-heads-alternating-polyphony.svg	GLYPHS-DIFFER
completion-heads-dotted-durations.svg	GLYPHS-DIFFER
completion-heads-factor.svg	GLYPHS-DIFFER
completion-heads-lyrics.svg	GLYPHS-DIFFER
completion-heads-multiple-ties.svg	GLYPHS-DIFFER
completion-heads-polyphony.svg	GLYPHS-DIFFER
completion-heads-tie.svg	GLYPHS-DIFFER
completion-heads-tuplets.svg	GLYPHS-DIFFER
completion-heads-unit.svg	GLYPHS-DIFFER
completion-heads.svg	GLYPHS-DIFFER
completion-rest.svg	GLYPHS-DIFFER
complex-once.svg	GLYPHS-DIFFER
compound-time-signatures.svg	GLYPHS-DIFFER
context-defaultchild-def.svg	GLYPHS-DIFFER
context-defaultchild-mod.svg	GLYPHS-DIFFER
context-denies-defaultchild-def.svg	GLYPHS-DIFFER
context-denies-defaultchild-mod.svg	GLYPHS-DIFFER
context-denies-nondestructive-mod.svg	MISSING
context-descend-only-not-found.svg	GLYPHS-DIFFER
context-die-staff.svg	GLYPHS-DIFFER
context-find-child.svg	GLYPHS-DIFFER
context-find-current.svg	GLYPHS-DIFFER
context-find-grandchild-ambiguous.svg	GLYPHS-DIFFER
