# CodeBrix.LilyPort regression ratchet -- the BEST VERDICT EVER ACHIEVED
# per reference page. A run must meet or beat every row here; see
# ratchet.py for why this is a per-file floor and not a pass count.
#
# Advanced only by `ratchet.py update`, never by hand. A row that needs to
# come DOWN is a decision, not a fix: record why in the commit message.
#
# name	best-verdict
balloon-stem.svg	PLACEMENT-DIFFERS
balloon-stencil.svg	PLACEMENT-DIFFERS
balloon-thickness.svg	PLACEMENT-DIFFERS
balloon-voice-follower.svg	GLYPHS-DIFFER
balloon.svg	PLACEMENT-DIFFERS
bar-check-after-cadenza-warn.svg	GLYPHS-DIFFER
bar-check-parallel-alternative-ok.svg	GLYPHS-DIFFER
bar-check-redefine.svg	PLACEMENT-DIFFERS
bar-check-submeasure-alternative-warn.svg	GLYPHS-DIFFER
bar-extent.svg	GLYPHS-DIFFER
bar-line-allow-volta-hook.svg	GLYPHS-DIFFER
bar-line-built-in-caesura-eol.svg	GLYPHS-DIFFER
bar-line-built-in-double-repeat.svg	GLYPHS-DIFFER
bar-line-built-in-empty.svg	GLYPHS-DIFFER
bar-line-built-in-end-repeat-segno-start-repeat.svg	GLYPHS-DIFFER
bar-line-built-in-end-repeat-segno.svg	GLYPHS-DIFFER
bar-line-built-in-end-repeat.svg	GLYPHS-DIFFER
bar-line-built-in-end-section.svg	GLYPHS-DIFFER
bar-line-built-in-fine-segno-start-repeat.svg	GLYPHS-DIFFER
bar-line-built-in-fine-segno.svg	GLYPHS-DIFFER
bar-line-built-in-measure.svg	GLYPHS-DIFFER
bar-line-built-in-section.svg	GLYPHS-DIFFER
bar-line-built-in-segno-start-repeat.svg	GLYPHS-DIFFER
bar-line-built-in-segno.svg	GLYPHS-DIFFER
bar-line-built-in-start-repeat.svg	GLYPHS-DIFFER
bar-line-built-in-start-section.svg	GLYPHS-DIFFER
bar-line-built-in-submeasure.svg	GLYPHS-DIFFER
bar-line-caesura-double.svg	GLYPHS-DIFFER
bar-line-caesura-eol-double.svg	GLYPHS-DIFFER
bar-line-caesura-eol-single.svg	GLYPHS-DIFFER
bar-line-caesura-eol-thick.svg	GLYPHS-DIFFER
bar-line-define-bar-glyph-empty.svg	PLACEMENT-DIFFERS
bar-line-define-bar-glyph.svg	GLYPHS-DIFFER
bar-line-define-bar-line-empty.svg	PLACEMENT-DIFFERS
bar-line-define-bar-line.svg	GLYPHS-DIFFER
bar-line-define-fine-v-repeat-segno.svg	PLACEMENT-DIFFERS
bar-line-define-fine-v-repeat.svg	PLACEMENT-DIFFERS
bar-line-define-measure.svg	GLYPHS-DIFFER
bar-line-define-repeat-segno.svg	GLYPHS-DIFFER
bar-line-define-repeat.svg	GLYPHS-DIFFER
bar-line-define-section.svg	GLYPHS-DIFFER
bar-line-define-underlying-repeat.svg	GLYPHS-DIFFER
bar-line-fine-volta-hook.svg	GLYPHS-DIFFER
bar-line-manual-v-repeat.svg	GLYPHS-DIFFER
bar-line-markup.svg	GLYPHS-DIFFER
bar-line-omit.svg	PLACEMENT-DIFFERS
bar-line-placement-colon.svg	GLYPHS-DIFFER
bar-line-placement-dashed-layout-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dashed-magnify-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dashed-span-layout-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dashed-span-magnify-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dashed-span-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dashed-span.svg	GLYPHS-DIFFER
bar-line-placement-dashed-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dashed.svg	GLYPHS-DIFFER
bar-line-placement-dotted-layout-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dotted-magnify-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dotted-span-layout-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dotted-span-magnify-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dotted-span-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dotted-span.svg	GLYPHS-DIFFER
bar-line-placement-dotted-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dotted.svg	GLYPHS-DIFFER
bar-line-placement-short.svg	GLYPHS-DIFFER
bar-line-placement-tick.svg	GLYPHS-DIFFER
bar-line-right-justified.svg	GLYPHS-DIFFER
bar-line-section.svg	GLYPHS-DIFFER
bar-line-staff-override-alone.svg	GLYPHS-DIFFER
bar-line-staff-override-grouped.svg	GLYPHS-DIFFER
bar-line-staff-size.svg	GLYPHS-DIFFER
bar-line-staff-symbol-height-override.svg	PLACEMENT-DIFFERS
bar-line-submeasure-bar-type.svg	GLYPHS-DIFFER
bar-line-submeasure-bars-off.svg	GLYPHS-DIFFER
bar-line-submeasure-grace.svg	GLYPHS-DIFFER
bar-line-thickness.svg	GLYPHS-DIFFER
bar-line-unset.svg	GLYPHS-DIFFER
bar-lines.svg	GLYPHS-DIFFER
bar-number-after-alternative-restore-cadenza.svg	GLYPHS-DIFFER
bar-number-after-alternative-restore-grace.svg	GLYPHS-DIFFER
bar-number-after-cadenza-with-grace.svg	GLYPHS-DIFFER
bar-number-after-cadenza.svg	GLYPHS-DIFFER
bar-number-alternative-number.svg	GLYPHS-DIFFER
bar-number-alternative-style.svg	GLYPHS-DIFFER
bar-number-break-alignment-list.svg	GLYPHS-DIFFER
bar-number-check-warning.svg	PLACEMENT-DIFFERS
bar-number-no-bar-line.svg	GLYPHS-DIFFER
bar-number-nobreak.svg	GLYPHS-DIFFER
bar-number-segno-repeat.svg	GLYPHS-DIFFER
bar-number-staff-group-context.svg	GLYPHS-DIFFER
bar-number-visibility-all-bar-numbers-visible.svg	GLYPHS-DIFFER
bar-number-visibility-every-nth-bar-number-visible.svg	GLYPHS-DIFFER
bar-number-visibility-first-bar-number-invisible-and-no-parenthesized-bar-numbers.svg	GLYPHS-DIFFER
bar-number-visibility-first-bar-number-invisible-save-broken-bars.svg	GLYPHS-DIFFER
bar-number-visibility-first-bar-number-invisible.svg	GLYPHS-DIFFER
bar-number-visibility-modulo-bar-number-visible.svg	GLYPHS-DIFFER
bar-number-volta-repeat-end.svg	GLYPHS-DIFFER
bar-number-volta-repeat.svg	GLYPHS-DIFFER
bar-number.svg	GLYPHS-DIFFER
beam-auto-1.svg	GLYPHS-DIFFER
beam-auto-2.svg	GLYPHS-DIFFER
beam-auto-knee.svg	PLACEMENT-DIFFERS
beam-beamlet-break.svg	GLYPHS-DIFFER
beam-beamlet-grace.svg	PLACEMENT-DIFFERS
beam-beat-grouping.svg	GLYPHS-DIFFER
beam-break-no-bar.svg	GLYPHS-DIFFER
beam-break.svg	GLYPHS-DIFFER
beam-broken-classic-1.svg	GLYPHS-DIFFER
beam-broken-classic-2.svg	GLYPHS-DIFFER
beam-broken-classic-3.svg	GLYPHS-DIFFER
beam-broken-difficult.svg	GLYPHS-DIFFER
beam-center-slope.svg	PLACEMENT-DIFFERS
beam-collision-accidentals.svg	PLACEMENT-DIFFERS
beam-collision-basic.svg	GLYPHS-DIFFER
beam-collision-beamcount.svg	PLACEMENT-DIFFERS
beam-collision-classic.svg	GLYPHS-DIFFER
beam-collision-cross-staff.svg	PLACEMENT-DIFFERS
beam-collision-cross-staff2.svg	GLYPHS-DIFFER
beam-collision-feasible-region.svg	PLACEMENT-DIFFERS
beam-collision-flag.svg	PLACEMENT-DIFFERS
beam-collision-grace.svg	PLACEMENT-DIFFERS
beam-collision-large-object.svg	PLACEMENT-DIFFERS
beam-collision-off.svg	PLACEMENT-DIFFERS
beam-collision-opposite-stem.svg	GLYPHS-DIFFER
beam-collision-prefatory-matter.svg	PLACEMENT-DIFFERS
beam-collision-scaled-staff.svg	PLACEMENT-DIFFERS
beam-collision-voice-only.svg	PLACEMENT-DIFFERS
beam-concave-chord.svg	GLYPHS-DIFFER
beam-concave-damped.svg	PLACEMENT-DIFFERS
beam-concave.svg	GLYPHS-DIFFER
beam-cross-staff-auto-knee.svg	GLYPHS-DIFFER
beam-cross-staff-rest.svg	GLYPHS-DIFFER
beam-cross-staff-script.svg	GLYPHS-DIFFER
beam-cross-staff-slope.svg	GLYPHS-DIFFER
beam-cross-staff.svg	GLYPHS-DIFFER
beam-damp.svg	PLACEMENT-DIFFERS
beam-default-lengths.svg	PLACEMENT-DIFFERS
beam-extreme.svg	GLYPHS-DIFFER
beam-feather-breaking-1.svg	PLACEMENT-DIFFERS
beam-feather-breaking-2.svg	PLACEMENT-DIFFERS
beam-feather-knee-stem-length.svg	PLACEMENT-DIFFERS
beam-feather.svg	GLYPHS-DIFFER
beam-flat-retain-direction.svg	PLACEMENT-DIFFERS
beam-forced-direction.svg	PLACEMENT-DIFFERS
beam-french.svg	GLYPHS-DIFFER
beam-funky-beamlet.svg	PLACEMENT-DIFFERS
beam-funky.svg	PLACEMENT-DIFFERS
beam-grace-infinite-measure-length.svg	PLACEMENT-DIFFERS
beam-grace-tuplet-bounds.svg	GLYPHS-DIFFER
beam-isknee.svg	GLYPHS-DIFFER
beam-knee-advanced-1.svg	GLYPHS-DIFFER
beam-knee-advanced-2.svg	GLYPHS-DIFFER
beam-knee-advanced-3.svg	GLYPHS-DIFFER
beam-knee-different-levels.svg	GLYPHS-DIFFER
beam-knee-gould.svg	GLYPHS-DIFFER
beam-knee-stemlet.svg	PLACEMENT-DIFFERS
beam-knee-symmetry.svg	PLACEMENT-DIFFERS
beam-length.svg	PLACEMENT-DIFFERS
beam-manual-beaming.svg	PLACEMENT-DIFFERS
beam-multiple-cross-staff.svg	GLYPHS-DIFFER
beam-multiplicity-over-rests.svg	PLACEMENT-DIFFERS
beam-outside-beamlets.svg	PLACEMENT-DIFFERS
beam-over-barline.svg	PLACEMENT-DIFFERS
beam-position.svg	PLACEMENT-DIFFERS
beam-quant-standard.svg	GLYPHS-DIFFER
beam-quanting-32nd.svg	GLYPHS-DIFFER
beam-quanting-horizontal.svg	GLYPHS-DIFFER
beam-quanting-overhang.svg	PLACEMENT-DIFFERS
beam-quarter.svg	PLACEMENT-DIFFERS
beam-rest-extreme.svg	PLACEMENT-DIFFERS
beam-rest.svg	PLACEMENT-DIFFERS
beam-second.svg	PLACEMENT-DIFFERS
beam-shortened-lengths.svg	PLACEMENT-DIFFERS
beam-single-stem.svg	PLACEMENT-DIFFERS
beam-skip.svg	PLACEMENT-DIFFERS
beam-slope-stemlet.svg	GLYPHS-DIFFER
beam-standard-french-compare.svg	GLYPHS-DIFFER
beam-subdivide-cancelling-tuplets.svg	GLYPHS-DIFFER
beam-subdivide-compound-meter.svg	GLYPHS-DIFFER
beam-subdivide-duplets.svg	GLYPHS-DIFFER
beam-subdivide-grace.svg	PLACEMENT-DIFFERS
beam-subdivide-incomplete-beam.svg	GLYPHS-DIFFER
beam-subdivide-max-limit.svg	GLYPHS-DIFFER
beam-subdivide-nested-triplets.svg	GLYPHS-DIFFER
beam-subdivide-pentadecuplet.svg	GLYPHS-DIFFER
beam-subdivide-quarter-notes.svg	PLACEMENT-DIFFERS
beam-subdivide-three-numerator-meter.svg	GLYPHS-DIFFER
beam-subdivide-trailing-stem.svg	PLACEMENT-DIFFERS
beam-subdivide-triplet-variants.svg	GLYPHS-DIFFER
beam-subdivide-tuplet-boundaries.svg	GLYPHS-DIFFER
beam-subdivide-tuplet-grace.svg	GLYPHS-DIFFER
beam-subdivide-tuplets.svg	GLYPHS-DIFFER
beam-subdivide-unusual-subdivision-intervals-1.svg	GLYPHS-DIFFER
beam-subdivide-unusual-subdivision-intervals-2.svg	GLYPHS-DIFFER
beam-subdivision.svg	GLYPHS-DIFFER
beam-unconnected-beamlets.svg	PLACEMENT-DIFFERS
beam-unterminated.svg	PLACEMENT-DIFFERS
beaming-more-than-4-beams-normal-size.svg	PLACEMENT-DIFFERS
beaming-ternary-metrum.svg	PLACEMENT-DIFFERS
beaming-tuplet-regular.svg	GLYPHS-DIFFER
beaming.svg	GLYPHS-DIFFER
beamlet-point-toward-beat.svg	PLACEMENT-DIFFERS
beamlet-test.svg	GLYPHS-DIFFER
beams.svg	PLACEMENT-DIFFERS
beat-performer.svg	GLYPHS-DIFFER
bend-after-start-in-grace.svg	GLYPHS-DIFFER
bend-after.svg	PLACEMENT-DIFFERS
bend-bound.svg	GLYPHS-DIFFER
bend-dot.svg	GLYPHS-DIFFER
bend-spanner-consecutive.svg	GLYPHS-DIFFER
bend-spanner-details.svg	GLYPHS-DIFFER
bend-spanner-exclude-notes.svg	GLYPHS-DIFFER
bend-spanner-line-break.svg	GLYPHS-DIFFER
bend-spanner-simple.svg	GLYPHS-DIFFER
bend-spanner-staff-size.svg	GLYPHS-DIFFER
bend-spanner-styles.svg	GLYPHS-DIFFER
bend-spanner-tied-notes.svg	GLYPHS-DIFFER
bom-mark.svg	PLACEMENT-DIFFERS
book-change-global-staffsize-abs-fonts-standard-size.svg	MISSING
book-change-global-staffsize-abs-fonts.svg	GLYPHS-DIFFER
book-identifier-markup.svg	GLYPHS-DIFFER
book-label-no-segfault.svg	PLACEMENT-DIFFERS
bookpart-level-page-numbering-1.svg	PLACEMENT-DIFFERS
bookpart-level-page-numbering-10.svg	GLYPHS-DIFFER
bookpart-level-page-numbering-2.svg	GLYPHS-DIFFER
bookpart-level-page-numbering-3.svg	GLYPHS-DIFFER
bookpart-level-page-numbering-4.svg	GLYPHS-DIFFER
bookpart-level-page-numbering-5.svg	GLYPHS-DIFFER
bookpart-level-page-numbering-6.svg	PLACEMENT-DIFFERS
bookpart-level-page-numbering-7.svg	GLYPHS-DIFFER
bookpart-level-page-numbering-8.svg	GLYPHS-DIFFER
bookpart-level-page-numbering-9.svg	GLYPHS-DIFFER
bookpart-level-page-numbering-one-bookpart-1.svg	PLACEMENT-DIFFERS
bookpart-level-page-numbering-one-bookpart-2.svg	PLACEMENT-DIFFERS
bookpart-level-page-numbering-one-bookpart-3.svg	GLYPHS-DIFFER
bookpart-level-page-numbering-one-bookpart-4.svg	PLACEMENT-DIFFERS
bookpart-level-page-numbering-one-bookpart-5.svg	GLYPHS-DIFFER
bookpart-level-page-numbering-one-bookpart-6.svg	GLYPHS-DIFFER
bookpart-level-page-numbering-one-bookpart-7.svg	GLYPHS-DIFFER
bookpart-level-page-numbering-one-bookpart-8.svg	GLYPHS-DIFFER
bookpart-variable.svg	PLACEMENT-DIFFERS
bookparts-1.svg	GLYPHS-DIFFER
bookparts-2.svg	GLYPHS-DIFFER
bookparts-3.svg	GLYPHS-DIFFER
break-align-insert.svg	GLYPHS-DIFFER
break-alignment-anchor-alignment.svg	GLYPHS-DIFFER
break-alignment-anchor-average-clamp.svg	PLACEMENT-DIFFERS
break-alignment-anchor-average-midpoint.svg	PLACEMENT-DIFFERS
break-alignment-anchor-average-unanimous.svg	PLACEMENT-DIFFERS
break-alignment-anchors.svg	GLYPHS-DIFFER
break-alignment-dynamics-over-staff.svg	GLYPHS-DIFFER
break-bypass-default-break-points.svg	GLYPHS-DIFFER
break-no-bar-clef.svg	PLACEMENT-DIFFERS
break-no-bar-key.svg	PLACEMENT-DIFFERS
break.svg	GLYPHS-DIFFER
breath-mark-type.svg	PLACEMENT-DIFFERS
breathing-sign-accidentals.svg	PLACEMENT-DIFFERS
breathing-sign-ancient.svg	PLACEMENT-DIFFERS
breathing-sign-custom-staff.svg	PLACEMENT-DIFFERS
breathing-sign-tight-spacing.svg	PLACEMENT-DIFFERS
breathing-sign-types-one-voice.svg	GLYPHS-DIFFER
breathing-sign.svg	PLACEMENT-DIFFERS
breve-extent.svg	PLACEMENT-DIFFERS
cadenza-grace-autobeam.svg	PLACEMENT-DIFFERS
caesura-alignment-multiple.svg	GLYPHS-DIFFER
caesura-articulation-multiple.svg	GLYPHS-DIFFER
caesura-over-span-bar-line-sorting.svg	GLYPHS-DIFFER
caesura-over-span-bar-line.svg	GLYPHS-DIFFER
caesura-over-tall-bar-line.svg	GLYPHS-DIFFER
caesura-script-multiple.svg	GLYPHS-DIFFER
caesura-style-comma-not-at-bar-line.svg	GLYPHS-DIFFER
caesura-style-comma-or-fermata.svg	GLYPHS-DIFFER
caesura-style-comma-over-bar-line.svg	GLYPHS-DIFFER
caesura-style-comma.svg	GLYPHS-DIFFER
caesura-style-default.svg	GLYPHS-DIFFER
caesura-style-straight-or-fermata.svg	GLYPHS-DIFFER
center-title.svg	PLACEMENT-DIFFERS
centered-bar-numbers-alternative.svg	GLYPHS-DIFFER
centered-bar-numbers-centering.svg	PLACEMENT-DIFFERS
centered-bar-numbers-down.svg	GLYPHS-DIFFER
centered-bar-numbers-formatting.svg	PLACEMENT-DIFFERS
centered-bar-numbers-priority.svg	GLYPHS-DIFFER
centered-bar-numbers-self-alignment-X.svg	PLACEMENT-DIFFERS
centered-bar-numbers-visibility.svg	GLYPHS-DIFFER
centered-bar-numbers.svg	GLYPHS-DIFFER
choirstaff-dynamics-spacing.svg	GLYPHS-DIFFER
chord-X-align-on-main-noteheads.svg	GLYPHS-DIFFER
chord-additional-pitch-prefix.svg	GLYPHS-DIFFER
chord-changes-alternative.svg	GLYPHS-DIFFER
chord-changes.svg	GLYPHS-DIFFER
chord-dots.svg	PLACEMENT-DIFFERS
chord-grid-additional-contexts.svg	GLYPHS-DIFFER
chord-grid-bar-line-attachment.svg	GLYPHS-DIFFER
chord-grid-marks.svg	GLYPHS-DIFFER
chord-grid-median-style.svg	GLYPHS-DIFFER
chord-grid-parentheses.svg	GLYPHS-DIFFER
chord-grid-repeats.svg	GLYPHS-DIFFER
chord-grid-rests.svg	GLYPHS-DIFFER
chord-grid-skips.svg	GLYPHS-DIFFER
chord-grid-staff-sizes.svg	GLYPHS-DIFFER
chord-grid-stopstaff.svg	GLYPHS-DIFFER
chord-grid-unterminated-measure.svg	GLYPHS-DIFFER
chord-grid.svg	GLYPHS-DIFFER
chord-name-11-entry.svg	PLACEMENT-DIFFERS
chord-name-entry.svg	GLYPHS-DIFFER
chord-name-exceptions.svg	GLYPHS-DIFFER
chord-name-major7.svg	GLYPHS-DIFFER
chord-name-minor.svg	GLYPHS-DIFFER
chord-name-override-text.svg	GLYPHS-DIFFER
chord-names-bass.svg	GLYPHS-DIFFER
chord-names-in-grand-staff.svg	GLYPHS-DIFFER
chord-names-italian.svg	GLYPHS-DIFFER
chord-names-languages.svg	GLYPHS-DIFFER
chord-names-languages2.svg	GLYPHS-DIFFER
