# CodeBrix.LilyPort regression ratchet -- the BEST VERDICT EVER ACHIEVED
# per reference page. A run must meet or beat every row here; see
# ratchet.py for why this is a per-file floor and not a pass count.
#
# Advanced only by `ratchet.py update`, never by hand. A row that needs to
# come DOWN is a decision, not a fix: record why in the commit message.
#
# name	best-verdict
alternative-var-sequential.svg	GLYPHS-DIFFER
ambitus-cue.svg	GLYPHS-DIFFER
ambitus-gap.svg	MATCH
ambitus-middleC.svg	PLACEMENT-DIFFERS
ambitus-ottava.svg	PLACEMENT-DIFFERS
ambitus-percussion-staves.svg	MATCH
ambitus-pitch-ordering.svg	MATCH
ambitus-position.svg	PLACEMENT-DIFFERS
ambitus-skip-at-start.svg	MATCH
ambitus-slur.svg	MATCH
ambitus-with-ligature.svg	MATCH
ambitus.svg	PLACEMENT-DIFFERS
annotate-system-start-delimiter.svg	PLACEMENT-DIFFERS
annotate-volta-spanner-end.svg	GLYPHS-DIFFER
apply-context.svg	MATCH
apply-output.svg	PLACEMENT-DIFFERS
approximate-pitch-chord-repeat.svg	MATCH
approximate-pitch-head-direction-default.svg	PLACEMENT-DIFFERS
approximate-pitch-head-direction-tweak.svg	PLACEMENT-DIFFERS
approximate-pitch-tie.svg	MATCH
approximate-pitch-var.svg	MATCH
approximate-pitch.svg	MATCH
arabic-accidental-glyphs.svg	GLYPHS-DIFFER
arpeggio-at-right-bracket.svg	PLACEMENT-DIFFERS
arpeggio-at-right-parenthesis-dashed.svg	PLACEMENT-DIFFERS
arpeggio-at-right-parenthesis.svg	PLACEMENT-DIFFERS
arpeggio-collision.svg	PLACEMENT-DIFFERS
arpeggio-no-overshoot.svg	MATCH
arpeggio-no-staff-symbol.svg	MATCH
arpeggio-positions-bracket-1.svg	MATCH
arpeggio-positions-bracket-2.svg	MATCH
arpeggio-positions-normal-1.svg	MATCH
arpeggio-positions-normal-2.svg	MATCH
arpeggio-positions-normal-down-1.svg	MATCH
arpeggio-positions-normal-down-2.svg	MATCH
arpeggio-positions-normal-up-1.svg	MATCH
arpeggio-positions-normal-up-2.svg	MATCH
arpeggio-positions-parenthesis-1.svg	MATCH
arpeggio-positions-parenthesis-2.svg	MATCH
arpeggio-positions-parenthesis-dashed-1.svg	MATCH
arpeggio-positions-parenthesis-dashed-2.svg	MATCH
arpeggio-span-alignment.svg	GLYPHS-DIFFER
arpeggio-span-collision-bracket.svg	GLYPHS-DIFFER
arpeggio-span-collision-parenthesis.svg	GLYPHS-DIFFER
arpeggio-span-collision.svg	GLYPHS-DIFFER
arpeggio-span-one-staff-collision.svg	PLACEMENT-DIFFERS
arpeggio-span-one-staff.svg	MATCH
arpeggio.svg	GLYPHS-DIFFER
articulation-snappizzicato.svg	MATCH
augmentum.svg	MATCH
auto-beam-bar.svg	MATCH
auto-beam-beambreak.svg	PLACEMENT-DIFFERS
auto-beam-beaming-override.svg	MATCH
auto-beam-breathe.svg	MATCH
auto-beam-exceptions.svg	PLACEMENT-DIFFERS
auto-beam-no-beam.svg	MATCH
auto-beam-ossia.svg	GLYPHS-DIFFER
auto-beam-partial-grace.svg	MATCH
auto-beam-partial.svg	MATCH
auto-beam-recheck.svg	PLACEMENT-DIFFERS
auto-beam-triplet.svg	MATCH
auto-beam-tuplets.svg	MATCH
auto-beam-without-bar-lines.svg	GLYPHS-DIFFER
auto-beam.svg	PLACEMENT-DIFFERS
auto-breaks-1.svg	PLACEMENT-DIFFERS
auto-breaks-2.svg	PLACEMENT-DIFFERS
auto-breaks-3.svg	PLACEMENT-DIFFERS
auto-breaks-4.svg	PLACEMENT-DIFFERS
auto-change.svg	GLYPHS-DIFFER
auto-line-breaks-1.svg	PLACEMENT-DIFFERS
auto-line-breaks-2.svg	PLACEMENT-DIFFERS
auto-page-breaks-1.svg	PLACEMENT-DIFFERS
auto-page-breaks-2.svg	PLACEMENT-DIFFERS
auto-page-breaks-3.svg	PLACEMENT-DIFFERS
auto-page-breaks-4.svg	PLACEMENT-DIFFERS
auto-page-breaks-5.svg	PLACEMENT-DIFFERS
autobeam-3-4-rules-shortened-measure.svg	GLYPHS-DIFFER
autobeam-3-4-rules.svg	PLACEMENT-DIFFERS
autobeam-nobeam.svg	MATCH
autobeam-show-defaults-1.svg	GLYPHS-DIFFER
autobeam-show-defaults-2.svg	GLYPHS-DIFFER
autobeam-tuplet-recheck.svg	PLACEMENT-DIFFERS
autochange-after-rest.svg	GLYPHS-DIFFER
autochange-clefs.svg	PLACEMENT-DIFFERS
autochange-inside-grace.svg	PLACEMENT-DIFFERS
autochange-inside-scale-durations.svg	MATCH
autochange-keep-with-tag.svg	GLYPHS-DIFFER
autochange-relative.svg	GLYPHS-DIFFER
autochange-turning-pitch.svg	GLYPHS-DIFFER
autochange-with-grace.svg	PLACEMENT-DIFFERS
automatic-polyphony-context-id.svg	MATCH
automatic-polyphony-drumstaff.svg	MATCH
automatic-polyphony-tabstaff.svg	GLYPHS-DIFFER
backend-exercise.svg	GLYPHS-DIFFER
baerenreiter-sarabande.svg	PLACEMENT-DIFFERS
balloon-attachments.svg	MATCH
balloon-breakable.svg	PLACEMENT-DIFFERS
balloon-cross-staff.svg	GLYPHS-DIFFER
balloon-empty-pure-height.svg	MATCH
balloon-engraver-score-spacing.svg	PLACEMENT-DIFFERS
balloon-glissando.svg	MATCH
balloon-outside-staff.svg	GLYPHS-DIFFER
balloon-spanner-placement.svg	PLACEMENT-DIFFERS
balloon-spanner.svg	MATCH
balloon-staff-size.svg	MATCH
balloon-stem-tremolo.svg	PLACEMENT-DIFFERS
balloon-stem.svg	MATCH
balloon-stencil.svg	MATCH
balloon-thickness.svg	MATCH
balloon-voice-follower.svg	MATCH
balloon.svg	PLACEMENT-DIFFERS
bar-check-after-cadenza-warn.svg	GLYPHS-DIFFER
bar-check-parallel-alternative-ok.svg	GLYPHS-DIFFER
bar-check-redefine.svg	MATCH
bar-check-submeasure-alternative-warn.svg	GLYPHS-DIFFER
bar-extent.svg	GLYPHS-DIFFER
bar-line-allow-volta-hook.svg	GLYPHS-DIFFER
bar-line-built-in-caesura-eol.svg	GLYPHS-DIFFER
bar-line-built-in-double-repeat.svg	GLYPHS-DIFFER
bar-line-built-in-empty.svg	GLYPHS-DIFFER
bar-line-built-in-end-repeat-segno-start-repeat.svg	GLYPHS-DIFFER
bar-line-built-in-end-repeat-segno.svg	GLYPHS-DIFFER
bar-line-built-in-end-repeat.svg	GLYPHS-DIFFER
bar-line-built-in-end-section.svg	GLYPHS-DIFFER
bar-line-built-in-fine-segno-start-repeat.svg	GLYPHS-DIFFER
bar-line-built-in-fine-segno.svg	GLYPHS-DIFFER
bar-line-built-in-measure.svg	GLYPHS-DIFFER
bar-line-built-in-section.svg	GLYPHS-DIFFER
bar-line-built-in-segno-start-repeat.svg	GLYPHS-DIFFER
bar-line-built-in-segno.svg	GLYPHS-DIFFER
bar-line-built-in-start-repeat.svg	GLYPHS-DIFFER
bar-line-built-in-start-section.svg	GLYPHS-DIFFER
bar-line-built-in-submeasure.svg	GLYPHS-DIFFER
bar-line-caesura-double.svg	GLYPHS-DIFFER
bar-line-caesura-eol-double.svg	GLYPHS-DIFFER
bar-line-caesura-eol-single.svg	GLYPHS-DIFFER
bar-line-caesura-eol-thick.svg	GLYPHS-DIFFER
bar-line-define-bar-glyph-empty.svg	MATCH
bar-line-define-bar-glyph.svg	PLACEMENT-DIFFERS
bar-line-define-bar-line-empty.svg	MATCH
bar-line-define-bar-line.svg	GLYPHS-DIFFER
bar-line-define-fine-v-repeat-segno.svg	PLACEMENT-DIFFERS
bar-line-define-fine-v-repeat.svg	MATCH
bar-line-define-measure.svg	GLYPHS-DIFFER
bar-line-define-repeat-segno.svg	GLYPHS-DIFFER
bar-line-define-repeat.svg	GLYPHS-DIFFER
bar-line-define-section.svg	GLYPHS-DIFFER
bar-line-define-underlying-repeat.svg	GLYPHS-DIFFER
bar-line-fine-volta-hook.svg	GLYPHS-DIFFER
bar-line-manual-v-repeat.svg	PLACEMENT-DIFFERS
bar-line-markup.svg	GLYPHS-DIFFER
bar-line-omit.svg	MATCH
bar-line-placement-colon.svg	GLYPHS-DIFFER
bar-line-placement-dashed-layout-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dashed-magnify-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dashed-span-layout-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dashed-span-magnify-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dashed-span-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dashed-span.svg	GLYPHS-DIFFER
bar-line-placement-dashed-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dashed.svg	GLYPHS-DIFFER
bar-line-placement-dotted-layout-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dotted-magnify-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dotted-span-layout-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dotted-span-magnify-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dotted-span-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dotted-span.svg	GLYPHS-DIFFER
bar-line-placement-dotted-staff-space.svg	GLYPHS-DIFFER
bar-line-placement-dotted.svg	GLYPHS-DIFFER
bar-line-placement-short.svg	GLYPHS-DIFFER
bar-line-placement-tick.svg	GLYPHS-DIFFER
bar-line-right-justified.svg	GLYPHS-DIFFER
bar-line-section.svg	GLYPHS-DIFFER
bar-line-staff-override-alone.svg	GLYPHS-DIFFER
bar-line-staff-override-grouped.svg	GLYPHS-DIFFER
bar-line-staff-size.svg	GLYPHS-DIFFER
bar-line-staff-symbol-height-override.svg	MATCH
bar-line-submeasure-bar-type.svg	GLYPHS-DIFFER
bar-line-submeasure-bars-off.svg	GLYPHS-DIFFER
bar-line-submeasure-grace.svg	GLYPHS-DIFFER
bar-line-thickness.svg	GLYPHS-DIFFER
bar-line-unset.svg	GLYPHS-DIFFER
bar-lines.svg	GLYPHS-DIFFER
bar-number-after-alternative-restore-cadenza.svg	GLYPHS-DIFFER
bar-number-after-alternative-restore-grace.svg	GLYPHS-DIFFER
bar-number-after-cadenza-with-grace.svg	GLYPHS-DIFFER
bar-number-after-cadenza.svg	GLYPHS-DIFFER
bar-number-alternative-number.svg	GLYPHS-DIFFER
bar-number-alternative-style.svg	GLYPHS-DIFFER
bar-number-break-alignment-list.svg	PLACEMENT-DIFFERS
bar-number-check-warning.svg	MATCH
bar-number-no-bar-line.svg	PLACEMENT-DIFFERS
bar-number-nobreak.svg	MATCH
bar-number-segno-repeat.svg	MATCH
bar-number-staff-group-context.svg	GLYPHS-DIFFER
bar-number-visibility-all-bar-numbers-visible.svg	PLACEMENT-DIFFERS
bar-number-visibility-every-nth-bar-number-visible.svg	PLACEMENT-DIFFERS
bar-number-visibility-first-bar-number-invisible-and-no-parenthesized-bar-numbers.svg	MATCH
bar-number-visibility-first-bar-number-invisible-save-broken-bars.svg	PLACEMENT-DIFFERS
bar-number-visibility-first-bar-number-invisible.svg	PLACEMENT-DIFFERS
bar-number-visibility-modulo-bar-number-visible.svg	PLACEMENT-DIFFERS
bar-number-volta-repeat-end.svg	GLYPHS-DIFFER
bar-number-volta-repeat.svg	GLYPHS-DIFFER
bar-number.svg	MATCH
beam-auto-1.svg	GLYPHS-DIFFER
beam-auto-2.svg	GLYPHS-DIFFER
beam-auto-knee.svg	MATCH
beam-beamlet-break.svg	PLACEMENT-DIFFERS
beam-beamlet-grace.svg	MATCH
beam-beat-grouping.svg	GLYPHS-DIFFER
beam-break-no-bar.svg	PLACEMENT-DIFFERS
beam-break.svg	GLYPHS-DIFFER
beam-broken-classic-1.svg	GLYPHS-DIFFER
beam-broken-classic-2.svg	GLYPHS-DIFFER
beam-broken-classic-3.svg	GLYPHS-DIFFER
beam-broken-difficult.svg	PLACEMENT-DIFFERS
beam-center-slope.svg	PLACEMENT-DIFFERS
beam-collision-accidentals.svg	MATCH
beam-collision-basic.svg	PLACEMENT-DIFFERS
beam-collision-beamcount.svg	MATCH
beam-collision-classic.svg	PLACEMENT-DIFFERS
beam-collision-cross-staff.svg	PLACEMENT-DIFFERS
beam-collision-cross-staff2.svg	GLYPHS-DIFFER
beam-collision-feasible-region.svg	MATCH
beam-collision-flag.svg	MATCH
beam-collision-grace.svg	MATCH
beam-collision-large-object.svg	MATCH
beam-collision-off.svg	MATCH
beam-collision-opposite-stem.svg	PLACEMENT-DIFFERS
beam-collision-prefatory-matter.svg	PLACEMENT-DIFFERS
beam-collision-scaled-staff.svg	MATCH
beam-collision-voice-only.svg	PLACEMENT-DIFFERS
beam-concave-chord.svg	PLACEMENT-DIFFERS
beam-concave-damped.svg	PLACEMENT-DIFFERS
beam-concave.svg	PLACEMENT-DIFFERS
beam-cross-staff-auto-knee.svg	GLYPHS-DIFFER
beam-cross-staff-rest.svg	GLYPHS-DIFFER
beam-cross-staff-script.svg	GLYPHS-DIFFER
beam-cross-staff-slope.svg	GLYPHS-DIFFER
beam-cross-staff.svg	GLYPHS-DIFFER
beam-damp.svg	MATCH
beam-default-lengths.svg	MATCH
beam-extreme.svg	PLACEMENT-DIFFERS
beam-feather-breaking-1.svg	MATCH
beam-feather-breaking-2.svg	MATCH
beam-feather-knee-stem-length.svg	MATCH
beam-feather.svg	PLACEMENT-DIFFERS
beam-flat-retain-direction.svg	PLACEMENT-DIFFERS
beam-forced-direction.svg	MATCH
beam-french.svg	GLYPHS-DIFFER
beam-funky-beamlet.svg	MATCH
beam-funky.svg	MATCH
beam-grace-infinite-measure-length.svg	MATCH
beam-grace-tuplet-bounds.svg	GLYPHS-DIFFER
beam-isknee.svg	GLYPHS-DIFFER
beam-knee-advanced-1.svg	GLYPHS-DIFFER
beam-knee-advanced-2.svg	GLYPHS-DIFFER
beam-knee-advanced-3.svg	GLYPHS-DIFFER
beam-knee-different-levels.svg	GLYPHS-DIFFER
beam-knee-gould.svg	GLYPHS-DIFFER
beam-knee-stemlet.svg	MATCH
beam-knee-symmetry.svg	MATCH
beam-length.svg	MATCH
beam-manual-beaming.svg	MATCH
beam-multiple-cross-staff.svg	GLYPHS-DIFFER
beam-multiplicity-over-rests.svg	MATCH
beam-outside-beamlets.svg	MATCH
beam-over-barline.svg	MATCH
beam-position.svg	MATCH
beam-quant-standard.svg	PLACEMENT-DIFFERS
beam-quanting-32nd.svg	PLACEMENT-DIFFERS
beam-quanting-horizontal.svg	PLACEMENT-DIFFERS
beam-quanting-overhang.svg	MATCH
beam-quarter.svg	MATCH
beam-rest-extreme.svg	PLACEMENT-DIFFERS
beam-rest.svg	MATCH
beam-second.svg	MATCH
beam-shortened-lengths.svg	MATCH
beam-single-stem.svg	MATCH
beam-skip.svg	MATCH
beam-slope-stemlet.svg	MATCH
beam-standard-french-compare.svg	GLYPHS-DIFFER
beam-subdivide-cancelling-tuplets.svg	PLACEMENT-DIFFERS
beam-subdivide-compound-meter.svg	GLYPHS-DIFFER
beam-subdivide-duplets.svg	GLYPHS-DIFFER
beam-subdivide-grace.svg	MATCH
beam-subdivide-incomplete-beam.svg	PLACEMENT-DIFFERS
beam-subdivide-max-limit.svg	GLYPHS-DIFFER
beam-subdivide-nested-triplets.svg	PLACEMENT-DIFFERS
beam-subdivide-pentadecuplet.svg	PLACEMENT-DIFFERS
beam-subdivide-quarter-notes.svg	MATCH
beam-subdivide-three-numerator-meter.svg	GLYPHS-DIFFER
beam-subdivide-trailing-stem.svg	MATCH
beam-subdivide-triplet-variants.svg	PLACEMENT-DIFFERS
beam-subdivide-tuplet-boundaries.svg	PLACEMENT-DIFFERS
beam-subdivide-tuplet-grace.svg	GLYPHS-DIFFER
beam-subdivide-tuplets.svg	MATCH
beam-subdivide-unusual-subdivision-intervals-1.svg	PLACEMENT-DIFFERS
beam-subdivide-unusual-subdivision-intervals-2.svg	PLACEMENT-DIFFERS
beam-subdivision.svg	PLACEMENT-DIFFERS
beam-unconnected-beamlets.svg	MATCH
beam-unterminated.svg	MATCH
beaming-more-than-4-beams-normal-size.svg	MATCH
beaming-ternary-metrum.svg	MATCH
beaming-tuplet-regular.svg	MATCH
beaming.svg	PLACEMENT-DIFFERS
beamlet-point-toward-beat.svg	MATCH
beamlet-test.svg	PLACEMENT-DIFFERS
beams.svg	MATCH
beat-performer.svg	PLACEMENT-DIFFERS
bend-after-start-in-grace.svg	GLYPHS-DIFFER
bend-after.svg	MATCH
bend-bound.svg	PLACEMENT-DIFFERS
bend-dot.svg	GLYPHS-DIFFER
bend-spanner-consecutive.svg	GLYPHS-DIFFER
bend-spanner-details.svg	GLYPHS-DIFFER
bend-spanner-exclude-notes.svg	GLYPHS-DIFFER
bend-spanner-line-break.svg	GLYPHS-DIFFER
bend-spanner-simple.svg	GLYPHS-DIFFER
bend-spanner-staff-size.svg	GLYPHS-DIFFER
bend-spanner-styles.svg	GLYPHS-DIFFER
bend-spanner-tied-notes.svg	GLYPHS-DIFFER
bom-mark.svg	MATCH
book-change-global-staffsize-abs-fonts-standard-size.svg	MISSING
book-change-global-staffsize-abs-fonts.svg	GLYPHS-DIFFER
book-identifier-markup.svg	GLYPHS-DIFFER
book-label-no-segfault.svg	MATCH
bookpart-level-page-numbering-1.svg	MATCH
bookpart-level-page-numbering-10.svg	PLACEMENT-DIFFERS
bookpart-level-page-numbering-2.svg	PLACEMENT-DIFFERS
bookpart-level-page-numbering-3.svg	PLACEMENT-DIFFERS
bookpart-level-page-numbering-4.svg	PLACEMENT-DIFFERS
bookpart-level-page-numbering-5.svg	GLYPHS-DIFFER
bookpart-level-page-numbering-6.svg	MATCH
bookpart-level-page-numbering-7.svg	PLACEMENT-DIFFERS
bookpart-level-page-numbering-8.svg	PLACEMENT-DIFFERS
bookpart-level-page-numbering-9.svg	PLACEMENT-DIFFERS
bookpart-level-page-numbering-one-bookpart-1.svg	PLACEMENT-DIFFERS
bookpart-level-page-numbering-one-bookpart-2.svg	PLACEMENT-DIFFERS
bookpart-level-page-numbering-one-bookpart-3.svg	GLYPHS-DIFFER
bookpart-level-page-numbering-one-bookpart-4.svg	MATCH
bookpart-level-page-numbering-one-bookpart-5.svg	PLACEMENT-DIFFERS
bookpart-level-page-numbering-one-bookpart-6.svg	PLACEMENT-DIFFERS
bookpart-level-page-numbering-one-bookpart-7.svg	PLACEMENT-DIFFERS
bookpart-level-page-numbering-one-bookpart-8.svg	PLACEMENT-DIFFERS
bookpart-variable.svg	MATCH
bookparts-1.svg	GLYPHS-DIFFER
bookparts-2.svg	GLYPHS-DIFFER
bookparts-3.svg	GLYPHS-DIFFER
break-align-insert.svg	PLACEMENT-DIFFERS
break-alignment-anchor-alignment.svg	PLACEMENT-DIFFERS
break-alignment-anchor-average-clamp.svg	PLACEMENT-DIFFERS
break-alignment-anchor-average-midpoint.svg	PLACEMENT-DIFFERS
break-alignment-anchor-average-unanimous.svg	PLACEMENT-DIFFERS
break-alignment-anchors.svg	MATCH
break-alignment-dynamics-over-staff.svg	PLACEMENT-DIFFERS
break-bypass-default-break-points.svg	PLACEMENT-DIFFERS
break-no-bar-clef.svg	MATCH
break-no-bar-key.svg	MATCH
break.svg	PLACEMENT-DIFFERS
breath-mark-type.svg	MATCH
breathing-sign-accidentals.svg	PLACEMENT-DIFFERS
breathing-sign-ancient.svg	MATCH
breathing-sign-custom-staff.svg	MATCH
breathing-sign-tight-spacing.svg	MATCH
breathing-sign-types-one-voice.svg	GLYPHS-DIFFER
breathing-sign.svg	MATCH
breve-extent.svg	MATCH
cadenza-grace-autobeam.svg	MATCH
caesura-alignment-multiple.svg	PLACEMENT-DIFFERS
caesura-articulation-multiple.svg	PLACEMENT-DIFFERS
caesura-over-span-bar-line-sorting.svg	GLYPHS-DIFFER
caesura-over-span-bar-line.svg	GLYPHS-DIFFER
caesura-over-tall-bar-line.svg	MATCH
caesura-script-multiple.svg	PLACEMENT-DIFFERS
caesura-style-comma-not-at-bar-line.svg	PLACEMENT-DIFFERS
caesura-style-comma-or-fermata.svg	PLACEMENT-DIFFERS
caesura-style-comma-over-bar-line.svg	PLACEMENT-DIFFERS
caesura-style-comma.svg	PLACEMENT-DIFFERS
caesura-style-default.svg	PLACEMENT-DIFFERS
caesura-style-straight-or-fermata.svg	PLACEMENT-DIFFERS
center-title.svg	PLACEMENT-DIFFERS
centered-bar-numbers-alternative.svg	GLYPHS-DIFFER
centered-bar-numbers-centering.svg	PLACEMENT-DIFFERS
centered-bar-numbers-down.svg	PLACEMENT-DIFFERS
centered-bar-numbers-formatting.svg	PLACEMENT-DIFFERS
centered-bar-numbers-priority.svg	GLYPHS-DIFFER
centered-bar-numbers-self-alignment-X.svg	PLACEMENT-DIFFERS
centered-bar-numbers-visibility.svg	PLACEMENT-DIFFERS
centered-bar-numbers.svg	PLACEMENT-DIFFERS
choirstaff-dynamics-spacing.svg	GLYPHS-DIFFER
chord-X-align-on-main-noteheads.svg	PLACEMENT-DIFFERS
chord-additional-pitch-prefix.svg	PLACEMENT-DIFFERS
chord-changes-alternative.svg	GLYPHS-DIFFER
chord-changes.svg	PLACEMENT-DIFFERS
chord-dots.svg	MATCH
chord-grid-additional-contexts.svg	PLACEMENT-DIFFERS
chord-grid-bar-line-attachment.svg	PLACEMENT-DIFFERS
chord-grid-marks.svg	PLACEMENT-DIFFERS
chord-grid-median-style.svg	PLACEMENT-DIFFERS
chord-grid-parentheses.svg	PLACEMENT-DIFFERS
chord-grid-repeats.svg	PLACEMENT-DIFFERS
chord-grid-rests.svg	PLACEMENT-DIFFERS
chord-grid-skips.svg	PLACEMENT-DIFFERS
chord-grid-staff-sizes.svg	PLACEMENT-DIFFERS
chord-grid-stopstaff.svg	GLYPHS-DIFFER
chord-grid-unterminated-measure.svg	PLACEMENT-DIFFERS
chord-grid.svg	PLACEMENT-DIFFERS
chord-name-11-entry.svg	MATCH
chord-name-entry.svg	PLACEMENT-DIFFERS
chord-name-exceptions.svg	PLACEMENT-DIFFERS
chord-name-major7.svg	PLACEMENT-DIFFERS
chord-name-minor.svg	PLACEMENT-DIFFERS
chord-name-override-text.svg	PLACEMENT-DIFFERS
chord-names-bass.svg	PLACEMENT-DIFFERS
chord-names-in-grand-staff.svg	GLYPHS-DIFFER
chord-names-italian.svg	PLACEMENT-DIFFERS
chord-names-languages.svg	PLACEMENT-DIFFERS
chord-names-languages2.svg	PLACEMENT-DIFFERS
chord-names-lower-case-minor.svg	PLACEMENT-DIFFERS
chord-names-microtones.svg	PLACEMENT-DIFFERS
chord-names-rests.svg	MATCH
chord-names-spanbar.svg	PLACEMENT-DIFFERS
chord-repetition-accidentals.svg	MATCH
chord-repetition-relative.svg	MATCH
chord-repetition-script-stack.svg	GLYPHS-DIFFER
chord-repetition-times.svg	MATCH
chord-repetition-tweak.svg	PLACEMENT-DIFFERS
chord-repetition.svg	GLYPHS-DIFFER
chord-scripts.svg	MATCH
chord-slash-separator.svg	PLACEMENT-DIFFERS
chord-slur-at-right.svg	MATCH
chord-slur-positions-bracket-1.svg	MATCH
chord-slur-positions-bracket-2.svg	MATCH
chord-slur-span-collision.svg	GLYPHS-DIFFER
chord-tremolo-accidental.svg	PLACEMENT-DIFFERS
chord-tremolo-articulations.svg	GLYPHS-DIFFER
chord-tremolo-other-commands.svg	GLYPHS-DIFFER
chord-tremolo-scaled-durations.svg	MATCH
chord-tremolo-short.svg	MATCH
chord-tremolo-single.svg	MATCH
chord-tremolo-stem-direction.svg	MATCH
chord-tremolo-whole.svg	MATCH
chord-tremolo.svg	MATCH
chord-voicings.svg	PLACEMENT-DIFFERS
chordnames-nochord.svg	PLACEMENT-DIFFERS
chords-funky-ignatzek.svg	PLACEMENT-DIFFERS
chromatic-scales.svg	MATCH
clef-change-at-end.svg	PLACEMENT-DIFFERS
clef-force.svg	PLACEMENT-DIFFERS
clef-ottava.svg	PLACEMENT-DIFFERS
clef-transposition-optional.svg	GLYPHS-DIFFER
clef-transposition-placement.svg	GLYPHS-DIFFER
clef-transposition-visibility.svg	GLYPHS-DIFFER
clef-transposition.svg	GLYPHS-DIFFER
clef-unchanged.svg	MATCH
clef-warn.svg	MATCH
clefs.svg	GLYPHS-DIFFER
cluster-break.svg	PLACEMENT-DIFFERS
cluster-cross-staff.svg	GLYPHS-DIFFER
cluster-single-note.svg	MATCH
cluster-style.svg	MATCH
cluster.svg	MATCH
coda-mark-begin-score-default.svg	MATCH
coda-mark-begin-score-specific.svg	MATCH
coda-mark-break.svg	PLACEMENT-DIFFERS
coda-mark-formatters.svg	PLACEMENT-DIFFERS
coda-mark-unaligned.svg	GLYPHS-DIFFER
collision-dots-invert.svg	MATCH
collision-dots-move.svg	MATCH
